lock_instant, curr_pio, prio_inherit
1.250000, 0, self
15.250000, 0, self
25.250000, 0, self
39.250000, 0, self
49.250000, 0, self
61.250000, 0, self
73.250000, 0, self
85.250000, 0, self
97.250000, 0, self
109.250000, 0, self
121.250000, 0, self
135.250000, 0, self
145.250000, 0, self
159.250000, 0, self
169.250000, 0, self
181.250000, 0, self
193.250000, 0, self
205.250000, 0, self
217.250000, 0, self
229.250000, 0, self
241.250000, 0, self
